"source","target","context","developer_comments"
"987840791000119102","Adenosine deaminase 2 deficiency","987840791000119102",""
"914650261000119108","Ruptured aneurysm of infrarenal abdominal aorta","914650261000119108",""
"966011731000119103","Acute ulcerative pancolitis","966011731000119103",""
"950410381000119107","Immunodeficiency caused by long term therapeutic use of immunosuppressant","950410381000119107",""
"952177351000119104","Carrier of carbapenem sensitive Enterobacteriaceae","952177351000119104",""
"938000861000119106","Non-radiographic axial spondyloarthritis of lumbar region","938000861000119106",""
"956321981000119108","Chronic gastric erosion","956321981000119108",""
"971918681000119107","Chronic respiratory failure due to obstructive sleep apnea","971918681000119107",""
"939595491000119108","Malignant melanoma of skin of right forearm","939595491000119108",""
"991898981000119108","Chronic nontraumatic intracranial subdural hematoma","991898981000119108",""
"923166471000119109","Malignant melanoma of skin of right elbow","923166471000119109",""
"971608291000119105","Venous ulcer of left ankle","971608291000119105",""
"955314361000119105","Laceration of intrinsic muscle of index finger","955314361000119105",""
"972604701000119104","Acquired arteriovenous malformation of vascular structure of gastrointestinal tract","972604701000119104",""
"977021461000119108","Renal scarring due to vesicoureteral reflux","977021461000119108",""
"968361541000119107","Hot flash caused by aromatase inhibitor","968361541000119107",""
"910018951000119100","Right thigh adductor muscle strain","910018951000119100",""
"964827051000119104","Segmental pigmentation disorder","964827051000119104",""
"985355341000119101","Malignant melanoma of skin of left wrist","985355341000119101",""
"961792901000119102","Left peroneal vein thrombophlebitis","961792901000119102",""
"978253001000132109","Small bowel enteroscopy normal","978253001000132109",""
"952768041000119104","Bilateral pseudocyst of ears","952768041000119104",""
"959201281000119107","Pressure injury of deep tissue of left buttock","959201281000119107",""
"914587451000119107","Anaphylaxis caused by component of vaccine product against severe acute respiratory syndrome coronavirus 2","914587451000119107",""
"936472381000119102","Well-differentiated neuroendocrine tumor grade 1 of left lung","936472381000119102",""
"972900701000119109","Venous ulcer of toe of left foot","972900701000119109",""
"947256671000119109","Endometriosis of inguinal canal","947256671000119109",""
"969688801000119108","Acute left-sided ulcerative colitis","969688801000119108",""
"939885431000119109","Cerebrovascular accident due to embolism of bilateral middle cerebral arteries","939885431000119109",""
"943590191000119108","Laceration of femoral vein","943590191000119108",""
"915141931000119109","Cerebrovascular accident due to embolism of basilar artery","915141931000119109",""
"932947661000119102","Metastatic nuclear protein in testis associated carcinoma to bone","932947661000119102",""
"957319791000119104","Cerebrovascular accident due to thrombosis of left cerebellar artery","957319791000119104",""
"964190521000119101","Carrier of Niemann-Pick disease type A","964190521000119101",""
